name: 🇺🇸TR-WS-TLS🌎US-34.222.204.128:443📡PING-051.30-MS | type: trojan | id: 226 | remarks: 🇺🇸US-205.134.180.137-246 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 93.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-246
name: 🇩🇪TR-WS-TLS🌍DE-54.93.172.88:443📡PING-124.71-MS | type: trojan | id: 220 | remarks: 🏁RELAY-104.21.21.88-231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.1 MB | max_speed: 78.838 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0yMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-WS-TLS🌏JP-43.206.127.212:443📡PING-126.04-MS | type: trojan | id: 171 | remarks: 🏁RELAY-172.67.69.247-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.126 MB | max_speed: 81.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍IT-15.160.138.221:443📡PING-128.61-MS | type: trojan | id: 92 | remarks: 🇺🇸US-23.95.164.190-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.216 MB | max_speed: 80.209 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xNjQuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTExZWJhNC1mY2E0LTQwNmEtYWE4OC1hYmI1MTMxYzcwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1LjE2NC4xOTAtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪VM-WS-NA🌍DE-91.107.160.211:58434📡PING-128.67-MS | type: vmess | id: 236 | remarks: 🇺🇸US-156.146.38.163-256 | protocol: ss | ping: 0 MS | avg_speed: 60.317 MB | max_speed: 78.978 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-256
name: 🇩🇪VM-WS-NA🌍DE-91.107.173.213:21212📡PING-128.81-MS | type: vmess | id: 58 | remarks: 🏁RELAY-172.64.152.228-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 61.782 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMjI4LTA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInN1Yi55aWZlbmppY2hhbmcudG9wIgp9
name: TR-WS-TLS🌍SE-16.171.12.136:443📡PING-135.50-MS | type: trojan | id: 318 | remarks: 🇺🇸US-138.197.5.103-354 | protocol: trojan | ping: 0 MS | avg_speed: 57.572 MB | max_speed: 62.86 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-354
name: 🇪🇸TR-WS-TLS🌍ES-18.100.115.245:443📡PING-136.34-MS | type: trojan | id: 241 | remarks: 🇺🇸US-209.216.77.26-262 | protocol: trojan | ping: 0 MS | avg_speed: 54.424 MB | max_speed: 53.024 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-262
name: TR-WS-TLS🌍NO-185.125.171.218:443📡PING-140.35-MS | type: trojan | id: 373 | remarks: 🏁RELAY-172.67.221.18-413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.685 MB | max_speed: 76.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xOC00MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌍BG-91.227.77.70:10100📡PING-141.11-MS | type: vmess | id: 391 | remarks: 🏁RELAY-172.67.139.6-432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.867 MB | max_speed: 76.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM5LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3VzMS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM5LjYtNDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NONE🌍FI-65.109.138.184:8880📡PING-141.62-MS | type: trojan | id: 415 | remarks: 🇺🇸US-74.211.104.159-476 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.579 MB | max_speed: 49.716 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTEuMTA0LjE1OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjEwZmEzMGItMTlkMS00NGE0LWIxZDQtMmUyN2RlM2U2OTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x6IiwKICAgICJwb3J0IjogMTIzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIxMS4xMDQuMTU5LTQ3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-WS-TLS🌏KR-3.35.157.103:443📡PING-153.14-MS | type: trojan | id: 339 | remarks: 🇺🇸US-184.170.241.194-378 | protocol: ss | ping: 0 MS | avg_speed: 45.276 MB | max_speed: 50.17 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-378
name: 🇨🇳VM-WS-TLS🌏TW-36.228.230.103:888📡PING-155.95-MS | type: vmess | id: 162 | remarks: 🏁RELAY-104.21.36.26-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 46.675 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-WS-NA🌏TW-211.72.35.154:3306📡PING-156.32-MS | type: trojan | id: 199 | remarks: 🇺🇸US-107.167.16.85-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 45.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-WS-NA🌏TW-60.248.114.188:3306📡PING-156.34-MS | type: trojan | id: 242 | remarks: 🇺🇸US-212.102.47.198-263 | protocol: ss | ping: 0 MS | avg_speed: 40.67 MB | max_speed: 45.677 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-263
name: TR-WS-TLS🌏IR-185.143.234.120:443📡PING-157.27-MS | type: trojan | id: 221 | remarks: 🇺🇸US-64.64.233.6-239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.471 MB | max_speed: 48.318 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMzMuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5NTkxNGMtYTUyYi00NTBmLWFhMjAtOTg4YWQ3MjBmMjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuNjQuMjMzLjYtMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🌏TR-62.3.12.160:2086📡PING-159.15-MS | type: vmess | id: 397 | remarks: 🏁RELAY-104.17.199.156-439 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.815 MB | max_speed: 43.141 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xOTkuMTU2LTQzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NONE🌏IR-185.143.233.120:80📡PING-160.43-MS | type: trojan | id: 118 | remarks: 🏁RELAY-104.18.212.12-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 48.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌏IR-185.143.233.120:443📡PING-161.63-MS | type: trojan | id: 160 | remarks: 🇺🇸US-137.175.82.150-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.739 MB | max_speed: 39.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjgyLjE1MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY2OTk4NTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NzI0MzE1ODEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Mi4xNTAtMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-161.64-MS | type: trojan | id: 98 | remarks: 🇺🇸US-45.55.2.232-098 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 39.312 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-098
name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-164.08-MS | type: trojan | id: 0 | remarks: 🇺🇸US-199.180.103.108-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 39.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMy4xMDgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyNDM4Nzc5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODAuMTAzLjEwOC0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰VM-WS-NA🌏HK-20.187.110.169:12269📡PING-167.79-MS | type: vmess | id: 69 | remarks: 🇬🇧GB-138.68.136.50-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.397 MB | max_speed: 39.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-WS-TLS🌏HK-16.163.157.177:443📡PING-168.01-MS | type: trojan | id: 177 | remarks: 🇺🇸US-142.4.99.84-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 38.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS44NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI2NWRhNGFmLWExMmEtNGE1OS05MzE2LTQ1NDllMTJiYTYyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU4MDk4NzIwNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45OS44NC0xODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
