name: 🇺🇸VM-WS-NA🌎US-66.42.100.214:60222📡PING-051.54-MS | type: vmess | id: 195 | remarks: 🇺🇸US-156.146.38.163-0209 | protocol: ss | ping: 0 MS | avg_speed: 71.23 MB | max_speed: 85.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0209
name: VM-WS-NA🌍FI-65.109.184.47:56516📡PING-111.03-MS | type: vmess | id: 432 | remarks: 🏁RELAY-104.31.16.120-0503 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 60.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🌍FI-65.109.184.47:56891📡PING-112.50-MS | type: vmess | id: 441 | remarks: 🇺🇸US-192.74.236.155-0516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 64.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM3NTI2NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMTE4MjYzNTMyMDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM2LjE1NS0wNTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjUzNzUyNjY1Lnh5eiIKfQ==
name: VM-WS-NA🌍BG-91.227.77.70:10100📡PING-116.24-MS | type: vmess | id: 107 | remarks: 🏁RELAY-172.64.86.237-0113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.541 MB | max_speed: 56.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44Ni4yMzctMDExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌏IR-185.143.234.83:8443📡PING-126.26-MS | type: trojan | id: 155 | remarks: 🇺🇸US-192.74.228.189-0161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.351 MB | max_speed: 60.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MDMyOTA5MTY0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODktMDE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-127.35-MS | type: trojan | id: 506 | remarks: 🇺🇸US-107.148.195.145-0594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 58.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4xNDUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjkzNTk5NDEyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk1LjE0NS0wNTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌏IR-185.143.234.83:2083📡PING-127.44-MS | type: trojan | id: 527 | remarks: 🇺🇸US-198.2.222.70-0652 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.022 MB | max_speed: 58.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYyNjc5NjExLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDk0NzY2NTM4OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIyMi43MC0wNjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NONE🌏IR-185.143.233.120:80📡PING-127.46-MS | type: trojan | id: 176 | remarks: 🇺🇸US-137.175.32.86-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.114 MB | max_speed: 56.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NTE3NjA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUwMzI5MDkxNjQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjMyLjg2LTAxODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-130.02-MS | type: trojan | id: 192 | remarks: 🇺🇸US-205.134.180.137-0205 | protocol: ss | ping: 0 MS | avg_speed: 50.512 MB | max_speed: 56.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0205
name: 🇷🇺VM-WS-TLS🌍RU-45.135.134.169:50404📡PING-133.62-MS | type: vmess | id: 435 | remarks: 🇺🇸US-142.4.112.148-0507 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.486 MB | max_speed: 58.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NzAyMzU4Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTQ4LTA1MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNjcwMjM1ODIueHl6Igp9
name: VM-WS-TLS🌏IR-185.126.200.51:443📡PING-171.93-MS | type: vmess | id: 197 | remarks: 🇺🇸US-205.134.180.143-0213 | protocol: ss | ping: 0 MS | avg_speed: 50.369 MB | max_speed: 62.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0213
name: VM-WS-NA🌏IR-176.126.120.38:950📡PING-173.50-MS | type: vmess | id: 461 | remarks: 🇺🇸US-198.2.204.54-0540 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.194 MB | max_speed: 54.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuNTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0MzM3OTIyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC41NC0wNTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjQ0MzM3OTIyLnh5eiIKfQ==
name: 🇰🇷VM-WS-NA🌏KR-146.56.174.31:8080📡PING-182.67-MS | type: vmess | id: 100 | remarks: 🇺🇸US-198.2.202.85-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.107 MB | max_speed: 55.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NS0wMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-TLS🌏IR-188.121.107.4:2038📡PING-183.54-MS | type: vmess | id: 196 | remarks: 🇺🇸US-209.216.77.26-0211 | protocol: trojan | ping: 0 MS | avg_speed: 49.795 MB | max_speed: 61.343 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0211
name: 🇰🇷VM-WS-TLS🌏KR-222.102.80.153:30001📡PING-196.15-MS | type: vmess | id: 507 | remarks: 🇺🇸US-198.2.218.6-0595 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.795 MB | max_speed: 54.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODc2MDYxNDMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MDMyOTA5MTY0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjE4LjYtMDU5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰VM-WS-NA🌏HK-20.187.110.169:12269📡PING-198.36-MS | type: vmess | id: 182 | remarks: 🇺🇸US-38.63.0.89-0190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.205 MB | max_speed: 58.636 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMDE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-WS-TLS🌏HK-45.11.104.94:3306📡PING-198.71-MS | type: trojan | id: 206 | remarks: 🇺🇸US-212.102.47.198-0224 | protocol: ss | ping: 0 MS | avg_speed: 46.345 MB | max_speed: 51.514 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0224
name: 🇭🇰VM-WS-NA🌏HK-8.210.128.146:36788📡PING-199.34-MS | type: vmess | id: 517 | remarks: 🏁RELAY-104.31.16.120-0618 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 54.972 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
