name: 🇺🇸VM-WS-NA🇺🇸US-132.145.132.227:37121📡PING-063.82-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-38.180.40.86:8420📡PING-053.35-MS | type: vmess | id: 1441 | remarks: 🏁RELAY-172.67.131.108-2147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 200.257 MB | max_speed: 196.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0yMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:443📡PING-008.67-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.69.44:80📡PING-005.11-MS | type: trojan | id: 977 | remarks: 🇸🇬SG-52.221.191.251-1307 | protocol: ss | ping: 0 MS | avg_speed: 5.381 MB | max_speed: 8.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.191.251:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.191.251-1307
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.182.30:2095📡PING-008.66-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.20.148:2052📡PING-005.11-MS | type: trojan | id: 974 | remarks: 🇸🇬SG-103.172.116.79-1303 | protocol: ss | ping: 0 MS | avg_speed: 4.896 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1303
name: VM-WS-NA🏴‍☠️NA-104.21.82.183:8880📡PING-008.66-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-005.10-MS | type: trojan | id: 975 | remarks: 🇸🇬SG-103.172.116.79-1305 | protocol: ss | ping: 0 MS | avg_speed: 4.818 MB | max_speed: 8.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1305
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-008.66-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-89.116.161.133:443📡PING-005.10-MS | type: trojan | id: 914 | remarks: 🇪🇸ES-5.188.181.201-1217 | protocol: ss | ping: 0 MS | avg_speed: 4.69 MB | max_speed: 8.225 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1217
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.34:2086📡PING-008.65-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-209.46.30.215:443📡PING-005.10-MS | type: trojan | id: 353 | remarks: 🇸🇬SG-13.250.25.60-0399 | protocol: ss | ping: 0 MS | avg_speed: 4.69 MB | max_speed: 9.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.25.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.25.60-0399
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-008.65-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.75:443📡PING-005.09-MS | type: trojan | id: 915 | remarks: 🇪🇸ES-5.188.181.201-1218 | protocol: ss | ping: 0 MS | avg_speed: 4.622 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1218
name: TR-WS-TLS🏴‍☠️NA-162.159.152.2:443📡PING-008.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-005.09-MS | type: trojan | id: 1145 | remarks: 🏁RELAY-104.31.16.27-1594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.56 MB | max_speed: 7.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTE1OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-008.65-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:443📡PING-005.09-MS | type: trojan | id: 312 | remarks: 🇸🇬SG-103.172.116.103-0357 | protocol: ss | ping: 0 MS | avg_speed: 4.524 MB | max_speed: 7.86 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0357
name: TR-WS-TLS🏴‍☠️NA-104.21.20.18:443📡PING-008.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-005.09-MS | type: trojan | id: 948 | remarks: 🇨🇱CL-190.120.230.9-1266 | protocol: ss | ping: 0 MS | avg_speed: 4.517 MB | max_speed: 6.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1266
name: 🇺🇸TR-WS-TLS🇺🇸US-89.116.180.158:443📡PING-008.64-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:8443📡PING-005.09-MS | type: trojan | id: 365 | remarks: 🇨🇾CY-213.169.137.221-0411 | protocol: ss | ping: 0 MS | avg_speed: 4.377 MB | max_speed: 4.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0411
name: 🇺🇸TR-WS-TLS🇺🇸US-209.46.30.215:443📡PING-008.64-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-89.116.161.133:443📡PING-005.08-MS | type: trojan | id: 1448 | remarks: 🏁RELAY-172.67.229.37-2169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 6.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTIxNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-149.248.3.130:21859📡PING-008.64-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2083📡PING-005.07-MS | type: trojan | id: 359 | remarks: 🇸🇬SG-103.172.116.103-0405 | protocol: ss | ping: 0 MS | avg_speed: 4.284 MB | max_speed: 6.57 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.103:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0405
name: TR-WS-TLS🏴‍☠️NA-162.159.152.2:443📡PING-008.63-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.20.148:443📡PING-005.07-MS | type: trojan | id: 385 | remarks: 🇩🇪DE-3.73.219.138-0433 | protocol: trojan | ping: 0 MS | avg_speed: 4.169 MB | max_speed: 10.497 MB | Link: trojan://telegram-id-privatevpns@3.73.219.138:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.73.219.138-0433
name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.174.63:443📡PING-008.63-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-206.238.236.36:2086📡PING-005.06-MS | type: vmess | id: 1015 | remarks: 🇬🇧GB-18.171.67.246-1366 | protocol: trojan | ping: 0 MS | avg_speed: 4.144 MB | max_speed: 5.383 MB | Link: trojan://telegram-id-privatevpns@18.171.67.246:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.67.246-1366
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.204.84:80📡PING-008.63-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-005.06-MS | type: trojan | id: 1483 | remarks: 🇭🇰HK-8.217.93.104-2224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.918 MB | max_speed: 7.773 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTIyMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIgp9
name: 🇦🇺TR-WS-TLS🇦🇺AU-192.65.217.183:443📡PING-008.63-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:2095📡PING-005.05-MS | type: trojan | id: 1144 | remarks: 🏁RELAY-172.67.203.169-1586 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.813 MB | max_speed: 10.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAzLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzZC55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0xNTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.162.32:2083📡PING-008.63-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-005.05-MS | type: trojan | id: 349 | remarks: 🇨🇦CA-134.195.196.178-0395 | protocol: ss | ping: 0 MS | avg_speed: 3.801 MB | max_speed: 6.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0395
name: 🇺🇸TR-WS-TLS🇺🇸US-89.116.161.133:443📡PING-008.62-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:8443📡PING-005.03-MS | type: trojan | id: 891 | remarks: 🇨🇴CO-190.120.231.45-1173 | protocol: ss | ping: 0 MS | avg_speed: 3.795 MB | max_speed: 4.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1173
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-008.61-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.19.234.82:2095📡PING-005.02-MS | type: vmess | id: 354 | remarks: 🇸🇬SG-103.172.116.103-0400 | protocol: ss | ping: 0 MS | avg_speed: 3.755 MB | max_speed: 5.58 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0400
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.182.30:2095📡PING-008.61-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.75:443📡PING-005.01-MS | type: trojan | id: 488 | remarks: 🏁RELAY-172.67.229.35-0585 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.699 MB | max_speed: 6.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA1ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-008.61-MS | type: trojan | id: 348 | remarks: 🇸🇬SG-103.172.116.103-0394 | protocol: ss | ping: 0 MS | avg_speed: 3.335 MB | max_speed: 5.238 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0394
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.198.20:2083📡PING-008.60-MS | type: trojan | id: 153 | remarks: 🏁RELAY-172.67.229.34-0167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.315 MB | max_speed: 6.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTAxNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.152.128:80📡PING-008.60-MS | type: trojan | id: 456 | remarks: 🏁RELAY-104.21.44.200-0549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.238 MB | max_speed: 5.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDU0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.193.36:443📡PING-008.60-MS | type: trojan | id: 368 | remarks: 🇰🇷KR-218.237.185.230-0414 | protocol: ss | ping: 0 MS | avg_speed: 3.203 MB | max_speed: 6.469 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0414
name: TR-WS-NONE🏴‍☠️NA-104.21.32.9:2095📡PING-008.60-MS | type: trojan | id: 47 | remarks: 🇸🇬SG-103.172.116.90-0053 | protocol: ss | ping: 0 MS | avg_speed: 3.185 MB | max_speed: 5.611 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0053
name: VM-WS-NA🏴‍☠️NA-104.21.28.97:8080📡PING-008.60-MS | type: vmess | id: 961 | remarks: 🇯🇵JP-185.172.113.182-1286 | protocol: ss | ping: 0 MS | avg_speed: 3.184 MB | max_speed: 3.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:801#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1286
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.159.13:443📡PING-008.60-MS | type: trojan | id: 1318 | remarks: 🇯🇵JP-185.172.113.182-1904 | protocol: ss | ping: 0 MS | avg_speed: 3.172 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1904
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.193.36:2052📡PING-008.60-MS | type: trojan | id: 377 | remarks: 🇺🇸US-74.121.191.98-0424 | protocol: ss | ping: 0 MS | avg_speed: 3.133 MB | max_speed: 5.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0424
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.161.114:8880📡PING-008.60-MS | type: vmess | id: 1244 | remarks: 🇯🇵JP-185.172.113.182-1752 | protocol: ss | ping: 0 MS | avg_speed: 3.122 MB | max_speed: 3.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1752
name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.174.63:443📡PING-008.60-MS | type: vmess | id: 1367 | remarks: 🇯🇵JP-185.172.113.182-2000 | protocol: ss | ping: 0 MS | avg_speed: 3.122 MB | max_speed: 3.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2000
name: TR-WS-TLS🏴‍☠️NA-104.21.20.148:443📡PING-008.60-MS | type: trojan | id: 1370 | remarks: 🇯🇵JP-185.172.113.182-2004 | protocol: ss | ping: 0 MS | avg_speed: 3.068 MB | max_speed: 3.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2004
name: VM-WS-TLS🏴‍☠️NA-104.21.56.185:443📡PING-008.59-MS | type: vmess | id: 1387 | remarks: 🇯🇵JP-185.172.113.182-2036 | protocol: ss | ping: 0 MS | avg_speed: 3.038 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2036
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.193.36:443📡PING-008.59-MS | type: trojan | id: 186 | remarks: 🇯🇵JP-185.172.113.182-0201 | protocol: ss | ping: 0 MS | avg_speed: 3.027 MB | max_speed: 3.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0201
name: TR-WS-NONE🏴‍☠️NA-104.19.101.129:8880📡PING-008.59-MS | type: trojan | id: 1344 | remarks: 🇯🇵JP-185.172.113.182-1962 | protocol: ss | ping: 0 MS | avg_speed: 3.018 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1962
name: TR-WS-NONE🏴‍☠️NA-104.21.56.144:80📡PING-008.59-MS | type: trojan | id: 360 | remarks: 🇨🇦CA-134.195.196.178-0406 | protocol: ss | ping: 0 MS | avg_speed: 3.001 MB | max_speed: 4.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0406
name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.136.137:8443📡PING-008.59-MS | type: vmess | id: 358 | remarks: 🇨🇦CA-134.195.196.178-0404 | protocol: ss | ping: 0 MS | avg_speed: 2.978 MB | max_speed: 3.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0404
name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-008.59-MS | type: trojan | id: 380 | remarks: 🇯🇵JP-13.231.78.35-0427 | protocol: ss | ping: 0 MS | avg_speed: 2.978 MB | max_speed: 5.173 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.78.35:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.78.35-0427
name: VM-WS-TLS🏴‍☠️NA-104.21.13.222:2053📡PING-008.58-MS | type: vmess | id: 357 | remarks: 🇨🇦CA-134.195.196.178-0403 | protocol: ss | ping: 0 MS | avg_speed: 2.961 MB | max_speed: 3.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0403
name: VM-WS-TLS🏴‍☠️NA-104.21.64.181:8443📡PING-008.57-MS | type: vmess | id: 55 | remarks: 🏁RELAY-172.67.177.59-0061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.957 MB | max_speed: 3.669 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc3LjU5LTAwNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.159.13:443📡PING-008.57-MS | type: trojan | id: 1481 | remarks: 🏁RELAY-104.19.55.88-2221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.951 MB | max_speed: 5.891 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5mb3ZpLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm94bHV4LmZvdmkudGsiLAogICAgImlkIjogImJmNjc0MzdlLTZjOTAtNDVjYS1hYmMyLWM3MjQwYTVjZTJhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9laXNhc3FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTUuODgtMjIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZveGx1eC5mb3ZpLnRrIgp9
name: TR-WS-NONE🏴‍☠️NA-104.21.56.144:80📡PING-008.56-MS | type: trojan | id: 343 | remarks: 🇸🇬SG-103.172.116.103-0389 | protocol: ss | ping: 0 MS | avg_speed: 2.943 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0389
