name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-051.34-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-061.22-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-059.32-MS | type: trojan | id: 123 | remarks: 🇺🇸US-89.187.179.192-133 | protocol: ss | ping: 0 MS | avg_speed: 212.773 MB | max_speed: 214.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-133
name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-112.30-MS | type: trojan | name: 🇳🇱VM-WS-NA🇳🇱NL-185.162.235.250:2054📡PING-116.31-MS | type: vmess | name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-107.10-MS | type: vmess | id: 137 | remarks: 🇺🇸US-205.134.180.151-148 | protocol: ss | ping: 0 MS | avg_speed: 55.876 MB | max_speed: 91.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-148
name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-113.75-MS | type: vmess | name: 🇩🇪TR-WS-TLS🇩🇪DE-54.93.172.88:443📡PING-117.46-MS | type: trojan | name: 🇯🇵TR-WS-TLS🇯🇵JP-43.206.127.212:443📡PING-108.24-MS | type: trojan | id: 131 | remarks: 🇺🇸US-156.146.38.163-141 | protocol: ss | ping: 0 MS | avg_speed: 47.205 MB | max_speed: 69.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-141
name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-113.91-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.2.127:2087📡PING-117.54-MS | type: trojan | name: 🇯🇵TR-WS-TLS🇯🇵JP-43.206.127.212:443📡PING-108.74-MS | type: trojan | id: 119 | remarks: 🏁RELAY-104.31.16.120-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 46.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.106.117:2087📡PING-118.23-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.2.127:2087📡PING-117.78-MS | type: trojan | name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-125.44-MS | type: trojan | id: 124 | remarks: 🇺🇸US-89.187.181.179-134 | protocol: ss | ping: 0 MS | avg_speed: 40.778 MB | max_speed: 52.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-134
name: 🇩🇪TR-WS-TLS🇩🇪DE-54.93.172.88:443📡PING-118.30-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-47.91.65.83:2087📡PING-119.71-MS | type: trojan | name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-126.97-MS | type: vmess | id: 333 | remarks: 🏁RELAY-104.26.12.8-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 39.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-WS-TLS🇩🇪DE-54.93.172.88:443📡PING-118.45-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-47.91.65.83:2087📡PING-119.74-MS | type: trojan | name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-129.26-MS | type: trojan | id: 79 | remarks: 🇬🇧GB-138.68.136.50-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.725 MB | max_speed: 40.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱VM-WS-NA🇳🇱NL-185.162.235.250:2054📡PING-119.55-MS | type: vmess | name: 🇩🇪TR-WS-TLS🇩🇪DE-54.93.172.88:443📡PING-120.37-MS | type: trojan | name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-131.21-MS | type: vmess | id: 594 | remarks: 🇬🇧GB-198.244.231.74-694 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 38.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-694
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.1.177:2087📡PING-122.43-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.1.177:2087📡PING-120.56-MS | type: trojan | name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-132.64-MS | type: trojan | id: 524 | remarks: 🇬🇧GB-198.244.231.34-603 | protocol: ss | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 39.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-603
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.106.117:2087📡PING-122.57-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.106.117:2087📡PING-120.57-MS | type: trojan | name: 🇰🇷VM-WS-NA🇰🇷KR-146.56.99.95:21453📡PING-135.62-MS | type: vmess | id: 334 | remarks: 🏁RELAY-104.21.4.29-379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.386 MB | max_speed: 38.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0zNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.111.119:2087📡PING-123.44-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.106.117:2087📡PING-120.59-MS | type: trojan | name: 🇰🇷VM-WS-NA🇰🇷KR-146.56.99.95:21453📡PING-135.69-MS | type: vmess | id: 320 | remarks: 🏁RELAY-104.22.1.126-362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.267 MB | max_speed: 39.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0zNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
name: 🇩🇪TR-WS-TLS🇩🇪DE-47.254.140.109:2087📡PING-123.50-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.111.119:2087📡PING-120.81-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.2.127:2087📡PING-135.92-MS | type: trojan | id: 75 | remarks: 🏁RELAY-104.17.14.48-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 38.807 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-WS-TLS🇩🇪DE-47.91.65.83:2087📡PING-124.46-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.111.119:2087📡PING-121.09-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.2.127:2087📡PING-136.14-MS | type: trojan | id: 115 | remarks: 🏁RELAY-104.18.35.28-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.265 MB | max_speed: 39.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-124.61-MS | type: vmess | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.1.177:2087📡PING-121.13-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.111.119:2087📡PING-136.52-MS | type: trojan | id: 44 | remarks: 🇬🇧GB-172.99.190.109-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.109 MB | max_speed: 37.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-WS-TLS🇩🇪DE-47.91.65.83:2087📡PING-124.83-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-47.254.140.109:2087📡PING-121.35-MS | type: trojan | name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-136.66-MS | type: trojan | id: 63 | remarks: 🏁RELAY-172.66.47.84-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.123 MB | max_speed: 36.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDcuODQtMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3ViLnlpZmVuamljaGFuZy50b3AiCn0=
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-124.92-MS | type: vmess | name: 🇩🇪TR-WS-TLS🇩🇪DE-47.254.140.109:2087📡PING-121.53-MS | type: trojan | name: 🇩🇪VM-WS-NA🇩🇪DE-91.107.173.213:21212📡PING-138.29-MS | type: vmess | id: 599 | remarks: 🇫🇷FR-51.158.54.233-699 | protocol: ss | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 36.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.233:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.233-699
name: 🇯🇵TR-WS-TLS🇯🇵JP-43.206.127.212:443📡PING-126.05-MS | type: trojan | name: 🇩🇪VM-WS-NA🇩🇪DE-91.107.173.213:21212📡PING-122.48-MS | type: vmess | name: 🇳🇱VM-WS-NA🇳🇱NL-185.162.235.250:2054📡PING-138.91-MS | type: vmess | id: 322 | remarks: 🏁RELAY-188.114.97.3-365 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.061 MB | max_speed: 39.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy0zNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
