name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-066.35-MS | type: trojan | id: 62 | remarks: 🏁RELAY-104.27.97.42-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 87.825 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-105.42-MS | type: trojan | id: 40 | remarks: 🏁RELAY-188.114.96.3-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.424 MB | max_speed: 49.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-147.53-MS | type: trojan | id: 43 | remarks: 🏁RELAY-104.18.213.12-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.492 MB | max_speed: 45.242 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi54bi0tOWtxODlkNHkwZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEzLjEyLTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-147.81-MS | type: trojan | id: 50 | remarks: 🏁RELAY-172.67.164.184-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 49.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-148.97-MS | type: vmess | id: 173 | remarks: 🇺🇸US-172.233.194.102-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.072 MB | max_speed: 44.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMjliODhlNjMtOTA5Mi00Mzc1LWE1NTEtYzRlZTQ3MDJjZmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xOTQuMTAyLTE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷VM-WS-NA🇫🇷FR-51.159.70.15:10000📡PING-150.65-MS | type: vmess | id: 169 | remarks: 🇺🇸US-3.91.181.129-188 | protocol: ss | ping: 0 MS | avg_speed: 39.934 MB | max_speed: 43.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%87%BA%F0%9F%87%B8US-3.91.181.129-188
name: 🇩🇪VM-WS-NA🇩🇪DE-5.75.192.2:37138📡PING-157.94-MS | type: vmess | id: 211 | remarks: 🇨🇦CA-143.244.43.216-233 | protocol: ss | ping: 0 MS | avg_speed: 39.653 MB | max_speed: 43.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-233
name: 🇩🇪VM-WS-NA🇩🇪DE-5.75.192.2:37138📡PING-158.08-MS | type: vmess | id: 356 | remarks: 🇺🇸US-172.233.194.102-395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.243 MB | max_speed: 42.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪VM-WS-TLS🇩🇪DE-5.75.254.127:53797📡PING-159.38-MS | type: vmess | id: 183 | remarks: 🇺🇸US-172.233.194.102-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.091 MB | max_speed: 42.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5Yjg4ZTYzLTkwOTItNDM3NS1hNTUxLWM0ZWU0NzAyY2ZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzMuMTk0LjEwMi0yMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: 🇩🇪VM-WS-TLS🇩🇪DE-5.75.254.127:53797📡PING-159.39-MS | type: vmess | id: 171 | remarks: 🇺🇸US-205.134.180.147-190 | protocol: ss | ping: 0 MS | avg_speed: 38.979 MB | max_speed: 43.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-190
name: 🇩🇪VM-WS-NONE🇩🇪DE-78.46.201.146:23496📡PING-159.73-MS | type: vmess | id: 188 | remarks: 🇺🇸US-205.134.180.143-208 | protocol: ss | ping: 0 MS | avg_speed: 38.538 MB | max_speed: 42.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-208
name: 🇯🇵VM-WS-TLS🇯🇵JP-141.147.153.237:48493📡PING-160.79-MS | type: vmess | id: 168 | remarks: 🇺🇸US-205.134.180.151-187 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 41.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-187
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-168.43-MS | type: trojan | id: 176 | remarks: 🇺🇸US-205.134.180.145-195 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 40.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-195
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-168.50-MS | type: trojan | id: 164 | remarks: 🇺🇸US-205.134.180.137-183 | protocol: ss | ping: 0 MS | avg_speed: 37.075 MB | max_speed: 41.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-183
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-168.57-MS | type: trojan | id: 170 | remarks: 🇺🇸US-205.134.180.151-189 | protocol: ss | ping: 0 MS | avg_speed: 36.014 MB | max_speed: 40.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-189
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-168.57-MS | type: trojan | id: 65 | remarks: 🏁RELAY-172.67.131.150-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 38.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.87.61:1📡PING-168.61-MS | type: trojan | id: 74 | remarks: 🏁RELAY-172.67.131.150-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.964 MB | max_speed: 38.396 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-168.78-MS | type: trojan | id: 165 | remarks: 🇺🇸US-89.187.179.192-184 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 38.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-184
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-168.92-MS | type: trojan | id: 166 | remarks: 🇺🇸US-138.197.5.103-185 | protocol: trojan | ping: 0 MS | avg_speed: 31.028 MB | max_speed: 33.704 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-185
name: 🇸🇬TR-WS-TLS🇸🇬SG-146.190.96.182:2083📡PING-168.96-MS | type: trojan | id: 420 | remarks: 🏁RELAY-104.21.4.29-479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.585 MB | max_speed: 38.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS00NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-146.190.96.182:2083📡PING-169.16-MS | type: trojan | id: 460 | remarks: 🏁RELAY-162.159.136.61-520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 46.333 MB | Link: vmess://ewogICAgImFkZCI6ICJTaW5nYXBvcmUuTUZBLkVFIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uaWlpby53aWtpIiwKICAgICJpZCI6ICIwOGIyY2ViMS01OTE3LTQyZGEtYjAyYy0wZjk0Mjc1NGFhYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi42MS01MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
