name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-059.67-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-060.19-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-058.32-MS | type: vmess | id: 168 | remarks: 🇺🇸US-156.146.38.163-181 | protocol: ss | ping: 0 MS | avg_speed: 193.884 MB | max_speed: 190.55 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-181
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-104.80-MS | type: vmess | name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-105.06-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-080.78-MS | type: trojan | id: 7 | remarks: 🏁RELAY-104.20.231.210-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.681 MB | max_speed: 69.873 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMzEuMjEwLTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-137.62-MS | type: trojan | name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-138.19-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-080.80-MS | type: trojan | id: 177 | remarks: 🇺🇸US-205.134.180.147-193 | protocol: ss | ping: 0 MS | avg_speed: 60.601 MB | max_speed: 67.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-193
name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-137.70-MS | type: trojan | name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-138.47-MS | type: trojan | name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-080.83-MS | type: trojan | id: 186 | remarks: 🇺🇸US-205.134.180.137-204 | protocol: ss | ping: 0 MS | avg_speed: 59.803 MB | max_speed: 63.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-204
name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-138.34-MS | type: trojan | name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-138.73-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-083.27-MS | type: trojan | id: 157 | remarks: 🇺🇸US-107.167.16.85-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.726 MB | max_speed: 66.73 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧VM-WS-NONE🇬🇧GB-138.68.136.50:65500📡PING-144.31-MS | type: vmess | name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-144.59-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-085.34-MS | type: trojan | id: 184 | remarks: 🇺🇸US-205.134.180.145-202 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 65.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-202
name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-144.33-MS | type: vmess | name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-144.90-MS | type: vmess | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.2.127:2087📡PING-087.39-MS | type: trojan | id: 101 | remarks: 🏁RELAY-104.21.36.26-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.206 MB | max_speed: 69.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇬🇧VM-WS-NONE🇬🇧GB-138.68.136.50:65500📡PING-144.36-MS | type: vmess | name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-146.73-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.1.177:2087📡PING-087.47-MS | type: trojan | id: 381 | remarks: 🏁RELAY-172.64.152.228-443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.287 MB | max_speed: 61.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2RlbGlhLmF1dG9zOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUyLjIyOC00NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-147.27-MS | type: trojan | name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-146.99-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.1.177:2087📡PING-087.55-MS | type: trojan | id: 96 | remarks: 🏁RELAY-104.22.1.126-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.893 MB | max_speed: 62.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjEuMTI2LTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-147.61-MS | type: trojan | name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-149.27-MS | type: vmess | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.2.127:2087📡PING-087.59-MS | type: trojan | id: 339 | remarks: 🏁RELAY-104.22.1.126-389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.541 MB | max_speed: 60.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0zODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-147.70-MS | type: vmess | name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-152.98-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.111.119:2087📡PING-087.72-MS | type: trojan | id: 187 | remarks: 🇺🇸US-89.187.179.192-205 | protocol: ss | ping: 0 MS | avg_speed: 55.369 MB | max_speed: 60.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-205
name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-152.83-MS | type: trojan | name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-154.13-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.111.119:2087📡PING-087.73-MS | type: trojan | id: 662 | remarks: 🇨🇦CA-143.244.43.216-769 | protocol: ss | ping: 0 MS | avg_speed: 54.05 MB | max_speed: 58.368 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-769
name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-153.16-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.2.127:2087📡PING-157.23-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-47.254.140.109:2087📡PING-087.80-MS | type: trojan | id: 647 | remarks: 🇨🇦CA-143.244.43.216-747 | protocol: ss | ping: 0 MS | avg_speed: 52.889 MB | max_speed: 57.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-747
name: 🇩🇪TR-WS-TLS🇩🇪DE-54.93.172.88:443📡PING-155.83-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.2.127:2087📡PING-157.38-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.106.117:2087📡PING-088.04-MS | type: trojan | id: 178 | remarks: 🇺🇸US-205.134.180.143-194 | protocol: ss | ping: 0 MS | avg_speed: 51.94 MB | max_speed: 57.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-194
name: 🇩🇪TR-WS-TLS🇩🇪DE-54.93.172.88:443📡PING-156.02-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.1.177:2087📡PING-157.64-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-54.93.172.88:443📡PING-088.05-MS | type: trojan | id: 388 | remarks: 🏁RELAY-104.18.35.28-454 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 76.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTQ1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInN1Yi55aWZlbmppY2hhbmcudG9wIgp9
