name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-059.32-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-058.66-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-52.35.44.30:39466📡PING-052.29-MS | type: vmess | id: 175 | remarks: 🇺🇸US-205.134.180.147-186 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 96.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-186
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-107.10-MS | type: vmess | name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-106.96-MS | type: vmess | name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-114.16-MS | type: vmess | id: 28 | remarks: 🇺🇸US-64.64.229.96-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.294 MB | max_speed: 47.773 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-WS-TLS🇯🇵JP-43.206.127.212:443📡PING-108.24-MS | type: trojan | name: 🇯🇵TR-WS-TLS🇯🇵JP-43.206.127.212:443📡PING-108.41-MS | type: trojan | name: 🇳🇱VM-WS-NA🇳🇱NL-185.162.235.250:2054📡PING-114.87-MS | type: vmess | id: 14 | remarks: 🇺🇸US-64.64.229.96-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 47.666 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI4ODgxNmUwYy1kYjk3LTQ4NmMtOTAyOS05NjkzZDE0ZTRjMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC42NC4yMjkuOTYtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-WS-TLS🇯🇵JP-43.206.127.212:443📡PING-108.74-MS | type: trojan | name: 🇯🇵TR-WS-TLS🇯🇵JP-43.206.127.212:443📡PING-112.20-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-54.93.172.88:443📡PING-117.63-MS | type: trojan | id: 409 | remarks: 🏁RELAY-104.27.97.42-455 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 47.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItNDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-125.44-MS | type: trojan | name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-123.57-MS | type: vmess | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.111.119:2087📡PING-118.02-MS | type: trojan | id: 356 | remarks: 🇺🇸US-66.42.100.214-395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 45.728 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-126.97-MS | type: vmess | name: 🇫🇷TR-WS-TLS🇫🇷FR-104.238.190.156:443📡PING-124.75-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-54.93.172.88:443📡PING-118.78-MS | type: trojan | id: 157 | remarks: 🇺🇸US-156.146.38.163-166 | protocol: ss | ping: 0 MS | avg_speed: 36.915 MB | max_speed: 52.978 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-166
name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-129.26-MS | type: trojan | name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-126.95-MS | type: trojan | name: TR-WS-TLS🇨🇭CH-16.62.65.57:443📡PING-119.23-MS | type: trojan | id: 372 | remarks: 🏁RELAY-188.114.97.3-412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 40.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy00MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-131.21-MS | type: vmess | name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-127.24-MS | type: vmess | name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-121.41-MS | type: trojan | id: 147 | remarks: 🏁RELAY-104.31.16.120-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 40.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTE0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-132.64-MS | type: trojan | name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-129.62-MS | type: trojan | name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-121.49-MS | type: trojan | id: 152 | remarks: 🇺🇸US-107.167.16.85-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 40.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷VM-WS-NA🇰🇷KR-146.56.99.95:21453📡PING-135.62-MS | type: vmess | name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-129.77-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.111.119:2087📡PING-122.10-MS | type: trojan | id: 103 | remarks: 🏁RELAY-104.22.0.126-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 40.338 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjAuMTI2LTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷VM-WS-NA🇰🇷KR-146.56.99.95:21453📡PING-135.69-MS | type: vmess | name: 🇳🇱VM-WS-TLS🇳🇱NL-193.235.147.233:26830📡PING-133.62-MS | type: vmess | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.2.127:2087📡PING-122.10-MS | type: trojan | id: 91 | remarks: 🏁RELAY-104.18.212.12-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.791 MB | max_speed: 39.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.2.127:2087📡PING-135.92-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.1.177:2087📡PING-133.85-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.106.117:2087📡PING-122.27-MS | type: trojan | id: 574 | remarks: 🇬🇧GB-198.244.231.34-644 | protocol: ss | ping: 0 MS | avg_speed: 35.653 MB | max_speed: 38.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-644
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.2.127:2087📡PING-136.14-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.106.117:2087📡PING-134.03-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.2.127:2087📡PING-122.29-MS | type: trojan | id: 109 | remarks: 🏁RELAY-172.67.197.82-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.332 MB | max_speed: 39.681 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.111.119:2087📡PING-136.52-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-47.254.140.109:2087📡PING-134.12-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.106.117:2087📡PING-122.30-MS | type: trojan | id: 81 | remarks: 🏁RELAY-104.21.4.29-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 39.938 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-136.66-MS | type: trojan | name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-134.15-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-47.254.140.109:2087📡PING-122.35-MS | type: trojan | id: 38 | remarks: 🇮🇪IE-3.254.128.82-039 | protocol: trojan | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 38.203 MB | Link: trojan://telegram-id-privatevpns@3.254.128.82:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.254.128.82-039
name: 🇩🇪VM-WS-NA🇩🇪DE-91.107.173.213:21212📡PING-138.29-MS | type: vmess | name: 🇩🇪TR-WS-TLS🇩🇪DE-54.93.172.88:443📡PING-134.50-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-47.254.140.109:2087📡PING-122.38-MS | type: trojan | id: 650 | remarks: 🇬🇧GB-139.162.236.79-737 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-737
