name: 🇺🇸VM-WS-TLS🌎US-45.63.106.86:27025📡PING-061.68-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-66.42.100.214:60222📡PING-051.86-MS | type: vmess | id: 178 | remarks: 🏁RELAY-172.67.187.135-0181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 100.914 MB | max_speed: 123.751 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-168.51-MS | type: trojan | name: 🇩🇪VM-WS-TLS🌍DE-150.230.148.231:21420📡PING-090.62-MS | type: vmess | id: 289 | remarks: 🇺🇸US-205.134.180.151-0309 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 72.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0309
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-168.58-MS | type: trojan | name: VM-WS-TLS🌍LU-107.189.13.72:8443📡PING-092.49-MS | type: vmess | id: 248 | remarks: 🇺🇸US-156.146.38.163-0264 | protocol: ss | ping: 0 MS | avg_speed: 59.618 MB | max_speed: 76.423 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0264
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-168.59-MS | type: trojan | name: VM-WS-NA🌍LU-107.189.13.72:8880📡PING-092.59-MS | type: vmess | id: 137 | remarks: 🏁RELAY-104.21.31.183-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 55.583 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬VM-WS-NA🌏SG-43.156.43.215:26888📡PING-169.35-MS | type: vmess | name: 🇩🇪VM-WS-NA🌍DE-91.107.173.213:21212📡PING-094.07-MS | type: vmess | id: 107 | remarks: 🏁RELAY-172.67.190.69-0109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.414 MB | max_speed: 183.207 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMDEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬VM-WS-TLS🌏SG-138.2.104.13:22239📡PING-169.36-MS | type: vmess | name: TR-WS-TLS🌍NO-185.125.171.218:443📡PING-105.97-MS | type: trojan | id: 471 | remarks: 🇺🇸US-66.42.100.214-0531 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.793 MB | max_speed: 56.957 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDUzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬VM-WS-NONE🌏SG-146.190.92.162:15492📡PING-169.51-MS | type: vmess | name: VM-WS-NA🌍BG-91.227.77.70:10100📡PING-115.17-MS | type: vmess | id: 210 | remarks: 🇺🇸US-45.59.170.13-0213 | protocol: ss | ping: 0 MS | avg_speed: 50.118 MB | max_speed: 50.349 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw==@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B8US-45.59.170.13-0213
name: TR-WS-TLS🌍NO-185.125.171.218:443📡PING-172.06-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.234.120:443📡PING-126.52-MS | type: trojan | id: 738 | remarks: 🇨🇦CA-143.244.43.216-0897 | protocol: ss | ping: 0 MS | avg_speed: 45.823 MB | max_speed: 57.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0897
name: VM-WS-NA🌍BG-91.227.77.70:10100📡PING-175.55-MS | type: vmess | name: VM-WS-NA🌏IR-185.143.233.120:8080📡PING-126.55-MS | type: vmess | id: 222 | remarks: 🇺🇸US-107.167.16.85-0228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.271 MB | max_speed: 48.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🌍FI-65.109.184.47:56526📡PING-177.10-MS | type: vmess | name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-127.63-MS | type: trojan | id: 244 | remarks: 🇺🇸US-184.170.241.194-0260 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 50.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0260
name: 🇳🇱VM-WS-NA🌍NL-185.162.235.250:2054📡PING-179.96-MS | type: vmess | name: 🇷🇺VM-WS-TLS🌍RU-45.135.134.169:50404📡PING-127.86-MS | type: vmess | id: 60 | remarks: 🏁RELAY-104.21.4.29-0061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.058 MB | max_speed: 43.744 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-187.81-MS | type: trojan | name: TR-WS-NONE🌏IR-185.143.233.120:80📡PING-127.97-MS | type: trojan | id: 453 | remarks: 🇺🇸US-198.2.202.211-0509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.169 MB | max_speed: 41.91 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjExIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzM2NDg5Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDIuMjExLTA1MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTMzNjQ4OTYueHl6Igp9
name: TR-WS-TLS🌏IR-185.143.234.83:8443📡PING-188.10-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.234.83:8443📡PING-128.00-MS | type: trojan | id: 226 | remarks: 🇺🇸US-107.167.20.183-0234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.987 MB | max_speed: 46.159 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTAyMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-188.26-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-128.09-MS | type: trojan | id: 475 | remarks: 🇺🇸US-198.2.223.2-0537 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 41.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MTc3MDYyOTU2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjItMDUzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40NTIwMjQ0OS54eXoiCn0=
name: TR-WS-TLS🌏IR-185.143.233.120:443📡PING-188.76-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.233.120:443📡PING-128.76-MS | type: trojan | id: 203 | remarks: 🏁RELAY-172.67.12.34-0206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.684 MB | max_speed: 41.774 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyLjM0LTAyMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌏IR-185.143.233.120:8080📡PING-189.47-MS | type: vmess | name: 🇭🇰VM-WS-NA🌏HK-20.187.110.169:12269📡PING-192.84-MS | type: vmess | id: 182 | remarks: 🏁RELAY-104.18.212.12-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.611 MB | max_speed: 40.629 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌏IR-185.143.234.120:443📡PING-190.61-MS | type: trojan | name: 🇭🇰TR-WS-TLS🌏HK-45.11.104.94:3306📡PING-198.52-MS | type: trojan | id: 65 | remarks: 🇺🇸US-198.2.244.38-0066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 41.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNTkyMzI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTM4MDM1MTc1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC4zOC0wMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
