name: 🇺🇸VM-WS-NA🇺🇸US-142.171.136.39:26006📡PING-056.43-MS | type: vmess | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-064.86-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-064.06-MS | type: trojan | id: 335 | remarks: 🇺🇸US-89.187.179.192-0354 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 171.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0354
name: TR-WS-TLS🏴‍☠️NA-104.25.187.64:443📡PING-001.69-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-001.66-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.31.34:443📡PING-001.51-MS | type: trojan | id: 342 | remarks: 🇯🇵JP-13.112.160.25-0361 | protocol: ss | ping: 0 MS | avg_speed: 15.413 MB | max_speed: 18.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.160.25:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.160.25-0361
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.158.207:443📡PING-001.69-MS | type: trojan | name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-001.66-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-001.51-MS | type: trojan | id: 854 | remarks: 🇯🇵JP-84.17.34.108-0985 | protocol: ss | ping: 0 MS | avg_speed: 15.17 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-0985
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.191.240:80📡PING-001.69-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-001.66-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-141.101.121.63:2053📡PING-001.51-MS | type: trojan | id: 857 | remarks: 🇯🇵JP-84.17.34.108-0989 | protocol: ss | ping: 0 MS | avg_speed: 14.989 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-0989
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2083📡PING-001.68-MS | type: trojan | name: TR-WS-TLS🇺🇦UA-45.94.169.63:443📡PING-001.66-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.28:443📡PING-001.51-MS | type: trojan | id: 419 | remarks: 🇬🇧GB-198.244.231.27-0447 | protocol: ss | ping: 0 MS | avg_speed: 14.785 MB | max_speed: 27.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0447
name: TR-WS-TLS🏴‍☠️NA-104.25.64.85:443📡PING-001.68-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2083📡PING-001.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.24.34:443📡PING-001.51-MS | type: trojan | id: 344 | remarks: 🇺🇸US-74.121.191.98-0363 | protocol: ss | ping: 0 MS | avg_speed: 14.556 MB | max_speed: 18.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0363
name: TR-WS-TLS🏴‍☠️NA-104.20.154.89:443📡PING-001.68-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.16.131.59:2086📡PING-001.65-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-141.101.122.28:2053📡PING-001.51-MS | type: trojan | id: 497 | remarks: 🏁RELAY-172.67.145.49-0548 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.99 MB | max_speed: 18.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ1LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFtaWx5Lm1ndGFqaGl6LmlyIiwKICAgICJpZCI6ICI1NDRmMmU5My01MWIwLTRkNDctZmQ3Mi1lN2Q4NTgwMjFiYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0NS40OS0wNTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-001.68-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.74.65:8443📡PING-001.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.73.195:443📡PING-001.50-MS | type: trojan | id: 394 | remarks: 🇰🇷KR-152.67.218.38-0417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.398 MB | max_speed: 15.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDQxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-001.68-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:2096📡PING-001.64-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2083📡PING-001.50-MS | type: trojan | id: 163 | remarks: 🇰🇷KR-140.238.13.43-0164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.395 MB | max_speed: 14.994 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJhbi1rci5xcmZseS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11cmFuLWtyLnFyZmx5Lm1lIiwKICAgICJpZCI6ICIwMDdiZTlhZC04ZGI2LTQxNjQtZmM0OS00OTk4OWJiY2JhOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNTQsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDAuMjM4LjEzLjQzLTAxNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇨🇷CR-190.93.247.251:2053📡PING-001.67-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.31.16.65:80📡PING-001.64-MS | type: vmess | name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.172.115:2082📡PING-001.50-MS | type: trojan | id: 396 | remarks: 🇰🇷KR-152.67.218.38-0419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.193 MB | max_speed: 14.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NONE🇺🇸US-172.66.44.112:80📡PING-001.67-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-001.64-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-38.54.104.191:54033📡PING-001.50-MS | type: vmess | id: 452 | remarks: 🇫🇷FR-162.19.83.15-0485 | protocol: ss | ping: 0 MS | avg_speed: 11.767 MB | max_speed: 13.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-0485
name: TR-WS-TLS🏴‍☠️NA-104.26.7.26:8443📡PING-001.67-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.16.131.59:2086📡PING-001.64-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.26.6.3:8443📡PING-001.50-MS | type: trojan | id: 457 | remarks: 🇫🇷FR-162.19.204.81-0490 | protocol: ss | ping: 0 MS | avg_speed: 11.642 MB | max_speed: 13.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-0490
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-001.67-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.76:8443📡PING-001.64-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:2083📡PING-001.50-MS | type: trojan | id: 458 | remarks: 🇭🇰HK-8.210.231.146-0491 | protocol: ss | ping: 0 MS | avg_speed: 11.612 MB | max_speed: 14.535 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0491
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.229:443📡PING-001.66-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2083📡PING-001.64-MS | type: trojan | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.29:443📡PING-001.49-MS | type: trojan | id: 885 | remarks: 🇭🇰HK-50.114.159.250-1025 | protocol: ss | ping: 0 MS | avg_speed: 11.39 MB | max_speed: 14.31 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-1025
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:2087📡PING-001.66-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.44.62:8443📡PING-001.64-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-001.49-MS | type: trojan | id: 56 | remarks: 🇺🇸US-38.54.6.245-0056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.284 MB | max_speed: 11.462 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC42LjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjY1MTVmZmEtODNjMi00NzQyLWYwY2QtZmI5NmE2NGVhMGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI3MTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTQuNi4yNDUtMDA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-001.66-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2083📡PING-001.64-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.230:443📡PING-001.49-MS | type: trojan | id: 469 | remarks: 🇭🇰HK-47.57.232.119-0502 | protocol: ss | ping: 0 MS | avg_speed: 11.223 MB | max_speed: 14.62 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-0502
name: TR-WS-TLS🏴‍☠️NA-104.22.75.105:443📡PING-001.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2096📡PING-001.63-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-001.49-MS | type: trojan | id: 459 | remarks: 🇭🇰HK-47.243.108.41-0492 | protocol: ss | ping: 0 MS | avg_speed: 11.169 MB | max_speed: 14.225 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0492
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2083📡PING-001.65-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.47.202:2082📡PING-001.63-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-001.49-MS | type: trojan | id: 166 | remarks: 🏁RELAY-104.21.44.200-0167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.735 MB | max_speed: 17.653 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTAxNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-001.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-001.63-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-141.101.121.63:2053📡PING-001.49-MS | type: trojan | id: 491 | remarks: 🇮🇹IT-149.62.189.23-0541 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.657 MB | max_speed: 13.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNjIuMTg5LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjFhYjM5NS0xODQ1LTQxNjEtZTAyYS1mYmNjYTAwODZkOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMjgsCiAgICAicHMiOiAi8J+HrvCfh7lJVC0xNDkuNjIuMTg5LjIzLTA1NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-WS-NONE🇳🇱NL-188.114.98.224:80📡PING-001.65-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.44.62:8443📡PING-001.63-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-001.49-MS | type: trojan | id: 143 | remarks: 🇸🇬SG-207.148.77.215-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.632 MB | max_speed: 13.355 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTQ4Ljc3LjIxNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlNHLmxpbmtlZGluLmNvbSIsCiAgICAiaWQiOiAiNmUyMDgwYmMtMDdiMC00MDQ2LThjNmEtYmI1YTE4ZTEyZjdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDcuMTQ4Ljc3LjIxNS0wMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇷🇴RO-45.85.118.56:443📡PING-001.64-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-001.63-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.73.195:443📡PING-001.49-MS | type: trojan | id: 82 | remarks: 🇸🇬SG-146.190.99.71-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.457 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk5LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVkaWEtZXhwMS5saWNkbi5jb20iLAogICAgImlkIjogImY5ODE5Yjc2LWI2MjctNDYzNS1hOWM1LWM1NGM0NmE5ZGIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9TaGFsYW5hIiwKICAgICJwb3J0IjogMjEzNzgsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjk5LjcxLTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:443📡PING-001.64-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-001.62-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.25.34:443📡PING-001.49-MS | type: trojan | id: 302 | remarks: 🇹🇼TW-103.159.206.35-0320 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.399 MB | max_speed: 13.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDMyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:8443📡PING-001.63-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.53.131:443📡PING-001.62-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.222:443📡PING-001.48-MS | type: trojan | id: 59 | remarks: 🇺🇸US-38.54.104.191-0059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.71 MB | max_speed: 9.902 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDQuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTY3YTI5OC1iZjJlLTQyMTEtYmM5YS1kY2NkMGZlMzMyMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQwMzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NC4xMDQuMTkxLTAwNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.99.0:443📡PING-001.63-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2083📡PING-001.62-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.18.203.232:8880📡PING-001.48-MS | type: vmess | id: 34 | remarks: 🇦🇺AU-154.26.157.244-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.188 MB | max_speed: 11.134 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImlkIjogImExOWYzNTdiLWM4MzYtNGNmNi05ZTQzLTcyMzkwZTZhMDBkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTAwMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-001.63-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2083📡PING-001.62-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.51.9:443📡PING-001.48-MS | type: trojan | id: 479 | remarks: 🇫🇷FR-162.19.204.75-0512 | protocol: ss | ping: 0 MS | avg_speed: 8.84 MB | max_speed: 10.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-0512
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-001.63-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.244.9:443📡PING-001.62-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-001.48-MS | type: trojan | id: 380 | remarks: 🇬🇧GB-198.244.231.25-0403 | protocol: ss | ping: 0 MS | avg_speed: 8.707 MB | max_speed: 10.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0403
name: VM-WS-NA🏴‍☠️NA-104.17.100.131:2095📡PING-001.63-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-001.62-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.22.75.105:443📡PING-001.48-MS | type: trojan | id: 546 | remarks: 🇭🇰HK-182.16.1.194-0616 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.629 MB | max_speed: 10.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA2MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:443📡PING-001.63-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:443📡PING-001.62-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-38.54.6.245:27114📡PING-001.48-MS | type: vmess | id: 422 | remarks: 🇫🇷FR-135.125.172.153-0450 | protocol: ss | ping: 0 MS | avg_speed: 8.543 MB | max_speed: 9.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@135.125.172.153:443#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.172.153-0450
name: TR-WS-TLS🏴‍☠️NA-141.101.123.96:2053📡PING-001.62-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-001.62-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-001.48-MS | type: trojan | id: 830 | remarks: 🇨🇦CA-134.195.196.178-0955 | protocol: ss | ping: 0 MS | avg_speed: 8.35 MB | max_speed: 14.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0955
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.230:443📡PING-001.62-MS | type: trojan | name: TR-WS-TLS🇨🇷CR-190.93.247.251:2053📡PING-001.62-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.4.240:443📡PING-001.48-MS | type: trojan | id: 521 | remarks: 🏁RELAY-104.31.16.28-0582 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.147 MB | max_speed: 8.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA1ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
